TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Ao no Exorcist: Kyoto Fujouou-hen,https://1.bp.blogspot.com/-g4jAzL6Ay9k/WHAqXcA3KBI/AAAAAAAAQWc/JO58T0gi1NU-uQoHQXdc2x8zwaIRq6E8gCLcB/s1600/80736__1483745836_36.73.53.129.jpg,http://www.mp4upload.com/embed-7z2tkq29ei42.html,"{'Japanese': ' 青の祓魔師 京都不浄王篇', '\nProducer': ' A-1 Pictures, Aniplex of America', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Demons, Fantasy, Shounen, Supernatural', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 8.56', '\nAdded On': ' January 7th, 2017'}","Japanese: 青の祓魔師 京都不浄王篇
Producer: A-1 Pictures, Aniplex of America
Type: TV Series
Status: Ongoing
Genre: Action, Demons, Fantasy, Shounen, Supernatural
Durasi: 24 min. per ep.
Episode: 12
Rating: 8.56
Added On: January 7th, 2017
Sinopsis:
Musim kedua serial Ao no Exorcist.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Ao no Kanata no Four Rhythm,http://3.bp.blogspot.com/-IHwK5VgQ6ow/VpR-RxgMbEI/AAAAAAAALcU/2Ct5-y6_y44/s1600/68585__1452572218_36.80.218.10.jpg,http://www.mp4upload.com/embed-7z2tkq29ei42.html,"{'\nProducers': ' Gonzo', '\nGenres': ' Drama, Romance, School, Sci-Fi'}","Sinopsis:
Di sebuah dunia di mana terbang itu seperti menaiki sepeda, ada olahraga populer yang bernama Flying Circus. Tokoh utama dulu punya masa depan yang cerah di olahraga itu. Tapi karena suatu alasan, dia meninggalkan olahraga itu. Namun, ketika dia bertemu murid pindahan bernama Kurashina Asuka, dia kembali mendapatkan gairahnya ketikda mengajarinya cara terbang. Karena perubahan situasi ini, dia lalu kembali ikut serta dalam Flying Circus. Lalu seberapa tinggikah dia bisa terbang dengan ditemani Asuka di sisinya?
Producers: Gonzo
Genres: Drama, Romance, School, Sci-Fi
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Aoki Hagane No Arpeggio Ars Nova,http://cdn.myanimelist.net/images/anime/13/50625.jpg,http://www.mp4upload.com/embed-7z2tkq29ei42.html,"{'Type': ' TV', 'Episodes': ' 12', 'Status': ' Currently Airing', 'Aired': ' Sep 21, 2013 to ?', 'Producers': ' SANZIGEN', 'Genres': ' Action, Sci-Fi, Seinen', 'Duration': ' 25 min. per episode '}","Information
Type: TV
Episodes: 12
Status: Currently Airing
Aired: Sep 21, 2013 to ?
Producers: SANZIGEN
Genres: Action, Sci-Fi, Seinen
Duration: 25 min. per episode 
Sinopsis:
Dalam cerita ini, Armada Kabut yang penuh dengan senjata super tiba-tiba muncul di seluruh dunia. Tanpa kemampuan untuk menahan armada ini, umat manusia dikalahkan dan tak bisa lagi melintasi laut. 17 tahun setelah perang laut yang dahsyat, Chihaya Gunzou dan teman-temannya entah bagaimana mengomandoi sebuah kapal selam Armada Kabut dan menamakannya I-401. Bersama dengan Iona, mereka menghadapi Armada Kabut.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Arslan Senki,http://1.bp.blogspot.com/-4DAAl_L0iwU/VXWbeoWBLHI/AAAAAAAAHas/TuN1Wcd_x34/s1600/1__1433770855_125.163.232.72.jpg,http://www.mp4upload.com/embed-7z2tkq29ei42.html,"{'Tipe': ' TV', 'Jumlah Episode': ' Tidak diketahui ', 'Status': ' Currently Airing', 'Tayang': ' 5 April 2015 sampai ?', 'Produksi': ' FUNimation Entertainment, Magic Capsule, SANZIGEN, LIDENFILMS, Graphinica, NBCUniversal Entertainment', 'Genre': ' Action, Adventure, Drama, Fantasy, Historical, Supernatural', 'Durasi': ' 24 menit/episode'}","Sinopsis:
Di dalam kerajaan Pars yang makmur, terletak Ibukota Kerajaan yaitu Ecbatana, sebuah kota dengan kemegahan dan keajaiban, diperintah oleh Raja Andragoras yang tak terkalahkan dan menakutkan. Arslan adalah seorang pangeran Pars yang muda dan selalu ingin tahu, meskipun dengan upaya terbaiknya, tampaknya ia tidak memiliki apa yang diperlukan untuk menjadi seorang raja yang tepat seperti ayahnya. Pada usia 14, Arslan pergi ke pertempuran pertamanya dan kehilangan segala sesuatu seperti kabut berlumuran darah perang yang memberikan jalan untuk api yang menghanguskan, membawa dia untuk menghadapi runtuhnya kerajaannya yang megah. Namun, takdir Arslan adalah menjadi penguasa, dan meskipun cobaan menghalanginya, sekarang dia harus memulai perjalanan untuk merebut kembali kerajaannya yang jatuh.
Informasi:
Tipe: TV
Jumlah Episode: Tidak diketahui 
Status: Currently Airing
Tayang: 5 April 2015 sampai ?
Produksi: FUNimation Entertainment, Magic Capsule, SANZIGEN, LIDENFILMS, Graphinica, NBCUniversal Entertainment
Genre: Action, Adventure, Drama, Fantasy, Historical, Supernatural
Durasi: 24 menit/episode
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Asobi Asobase,http://animeindo.video/wp-content/uploads/2018/07/asobi-2.jpg,http://www.mp4upload.com/embed-7z2tkq29ei42.html,"{'Japanese': ' あそびあそばせ', '\nProducer': ' NN', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Drama, School'}","Japanese: あそびあそばせ
Producer: NN
Type: TV Series
Status: Ongoing
Genre: Comedy, Drama, School
Sinopsis :
Menceritakan tentang 3 siswi yang selalu memainkan permainan yang menjadi fokus ditiap babnya. Kasumi, ia adalah gadis cerdas, dan sangat pandai dalam memainkan berbagai permainan.tetapi, ia sangat buruk bahasa inggris. Olivia, ia adalah gadis cantik yang merupakan keturunan amerika yang dibesarkan di jepang dan tertarik dengan berbagai macam permainan. Dan yang terakhir adalah Hanako, ia adalah gadis ceria. tetapi, ia seringkali mengomentari dan mempersulit tingkat bahaya permainan, hal itu membuatnya sulit untuk menjadi gadis normal.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Atelier Escha & Logy,http://animeindo.web.id/wp-content/uploads/2014/04/59953.jpg,http://filetrip.net/embed?T4RzuncnnR,"{'\nProducers': ' Studio Gokumi', '\nGenres': ' Fantasy'}","Sinopsis:
Dunia ini telah mengalami kehancuran , dan perlahan-lahan mendekati Kiamat . Dalam dunia ini , dalam mencapai ke barat “Land of Dusk,” ada sebuah bangsa yang makmur berkat penggunaan alchemy.
Di sana, untuk dapat bertahan dari “Dusk End,”, orang-orang mengabdikan upaya mereka untuk menemukan kembali dan menciptakan teknologi alkimia yang hilang . Teknologi ditemukan kembali dari era masa lalu dikumpulkan di kota penelitian alkimia yang dikenal sebagai “Central,” di mana penelitian dilakukan tentang bagaimana untuk menghentikan dunia yang akan kiamat.
Producers: Studio Gokumi
Genres: Fantasy
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Atom: The Beginning,http://animeindo.video/wp-content/uploads/2017/04/rsz_atom.jpg,http://filetrip.net/embed?T4RzuncnnR,"{'Japanese': ' アトム ザ・ビギニング', '\nProducer': ' OLM, Production I.G, Signal. MD', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Mecha, Sci-Fi, Seinen', '\nDurasi': ' 25 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 7.08', '\nAdded On': ' April 17th, 2017'}","Japanese: アトム ザ・ビギニング
Producer: OLM, Production I.G, Signal. MD
Type: TV Series
Status: Ongoing
Genre: Action, Mecha, Sci-Fi, Seinen
Durasi: 25 min. per ep.
Episode: 12
Rating: 7.08
Added On: April 17th, 2017
Sinopsis:
Jepang di masa depan menderita bencana alam besar yang masih misterius. Lima tahun kemudian, pembangunan ulang sudah berjalan dengan baik. Dua peneliti muda di sebuah kampus, mempertaruhkan harapan besar mereka pada perkembangan robot.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Avatar: The Legend of Korra Book 3,http://animeindo.web.id/wp-content/uploads/2014/06/the-legend-of-korra-book-3-art-book.jpg,http://www.mp4upload.com/embed-20fo4cd1dxf6.html,{}," Sinopsis:
Dunia telah memasuki zaman baru. Konfergensi Harmonik menciptakan pergeseran enerji yang belum pernah terlihat sebelumnya. Dan setelah dua minggu Kota Republik memperbaiki bangunan-bangunannya, akibat pertempuran epik Korra dengan Unavaatu. Akar telah menjalar di semua tempat. Menciptakan daerah liar, tempat tinggal para roh yang datang. 
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Avatar: The Legend of Korra Book 4,http://animeindo.web.id/wp-content/uploads/2014/10/116.jpg,http://www.mp4upload.com/embed-kgtzqvjlon2w.html,{},"Sinopsis:
Tiga tahun berlalu sejak Red Lotus berusaha membunuh Korra. Dunia terasa lebih damai dan makmur dari sebelumnya. Tapi, di balik itu semua terjadi usaha penyatuan Kerajaan Bumi yang dilakukan oleh Kuvira, serta negeri udara yang berpencar ke seluruh penjuru dunia untuk membantu orang lain. Mako, Bolin, Asami, dan Korra pun sudah tidak lagi berkumpul bersama-sama. Lalu konflik apakah yang akan terjadi? Mari kita saksikan bersama.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
B-Project: Kodou*Ambitious,https://4.bp.blogspot.com/-Y88sMly8LZY/V35L6wjUTnI/AAAAAAAAOLI/MrdUmcBJoD8MLyc0SkJul-J02oxR4NHNQCLcB/s1600/80451__1467894738_36.81.67.107.jpg,http://www.mp4upload.com/embed-kgtzqvjlon2w.html,"{'Japanese': ' B-PROJECT～鼓動＊アンビシャス～', '\nProducer': ' A-1 Pictures, ABC Animation, Aniplex, BS11, Hakuhodo DY Music & Pictures, Lawson, Mages, Movic, Tokyo MX', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Music', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 6.76', '\nAdded On': ' July 7th, 2016', '\nMenceritakan karakter bernama Tsubasa, karyawan baru di divisi A&R di perusahaan rekaman besar, Gandala Music. Tsubasa langsung diberi tugas untuk mengawasi unit idol “B-Project,” yang terdiri dari tiga grup idol': ' Kitakore, THRIVE, dan MooNs. Di pekerjaan pertama Tsubasa ini, dia terlibat dalam berbagai insiden dan kejadian yang harus dia atasi bersama sekelompok laki-laki muda (ehem) yang memiliki kepribadian masing-masing.'}","Japanese: B-PROJECT～鼓動＊アンビシャス～
Producer: A-1 Pictures, ABC Animation, Aniplex, BS11, Hakuhodo DY Music & Pictures, Lawson, Mages, Movic, Tokyo MX
Type: TV Series
Status: Ongoing
Genre: Music
Durasi: 24 min. per ep.
Episode: 12
Rating: 6.76
Added On: July 7th, 2016
Sinopsis:
Menceritakan karakter bernama Tsubasa, karyawan baru di divisi A&R di perusahaan rekaman besar, Gandala Music. Tsubasa langsung diberi tugas untuk mengawasi unit idol “B-Project,” yang terdiri dari tiga grup idol: Kitakore, THRIVE, dan MooNs. Di pekerjaan pertama Tsubasa ini, dia terlibat dalam berbagai insiden dan kejadian yang harus dia atasi bersama sekelompok laki-laki muda (ehem) yang memiliki kepribadian masing-masing.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Baby Steps,http://animeindo.web.id/wp-content/uploads/2014/04/56113.jpg,http://filetrip.net/embed?kvJVWXbQvl,{}," Synopsis
Maruo Eiitirou (E-Chan), seorang mahasiswa kehormatan tahun pertama, suatu hari memutuskan dia tidak senang dengan cara hal-hal yang kurang dan latihan. Dia menemukan selebaran untuk Tennis Club dan memutuskan untuk check it out. Dia langsung terpikat olehnya.
Dengan pengalaman sebelumnya dan kondisi fisik yang buruk, bergabung dengan E-Chan saat ia memulai perjalanan tenis menggunakan kecerdasan nya, dedikasi, dan etos kerja.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Basilisk: Ouka Ninpouchou,http://animeindo.video/wp-content/uploads/2018/01/rsz_basilk.jpg,http://filetrip.net/embed?kvJVWXbQvl,"{'Japanese': ' バジリスク ～桜花忍法帖～', '\nProducer': ' Seven Arcs Pictures', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Drama, Historical, Martial Arts, Seinen', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' –', '\nRating': ' 7.46', '\nAdded On': ' January 9th, 2018', 'Menceritakan 10 tahun setelah Basilisk': ' Kouga Ninpou Chou di mana Kouga dan Iga adalah dua klan ninja yang telah bertarung lebih dari 400 tahun. Kouga Gennosuke dan Iga Oboro yang saling mencintai, berusaha untuk menghentikan pertarungan yang telah lama terjadi. Akan tetapi mereka ternyata ditakdirkan untuk saling membunuh.'}","Japanese: バジリスク ～桜花忍法帖～
Producer: Seven Arcs Pictures
Type: TV Series
Status: Ongoing
Genre: Action, Drama, Historical, Martial Arts, Seinen
Durasi: 24 min. per ep.
Episode: –
Rating: 7.46
Added On: January 9th, 2018
Sinopsis :
Menceritakan 10 tahun setelah Basilisk: Kouga Ninpou Chou di mana Kouga dan Iga adalah dua klan ninja yang telah bertarung lebih dari 400 tahun. Kouga Gennosuke dan Iga Oboro yang saling mencintai, berusaha untuk menghentikan pertarungan yang telah lama terjadi. Akan tetapi mereka ternyata ditakdirkan untuk saling membunuh.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Bakumatsu,http://animeindo.video/wp-content/uploads/2018/10/baku.jpg,http://filetrip.net/embed?kvJVWXbQvl,"{'Japanese': ' BAKUMATSU', '\nProducer': ' Studio Deen', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Historical, Samurai', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' –', '\nRating': ' 5.83', '\nAdded On': ' Oktober 6th, 2018'}","Japanese: BAKUMATSU
Producer: Studio Deen
Type: TV Series
Status: Ongoing
Genre: Action, Historical, Samurai
Durasi: 24 min. per ep.
Episode: –
Rating: 5.83
Added On: Oktober 6th, 2018
Kyoto, Jepang. Seorang tokoh wanita bertemu dengan seorang pria yang memberinya jam saku yang entah mengapa menuntunnya menuju Torii di sebuah kuil dan memindahkannya ke jaman Bakumatsu. Di dunia di mana nilai kehidupan begitu berbeda, dia berusaha keras mencari jalan untuk pulang. Kemudian dia bertemu laki-laki di jaman itu dan laki-laki itu berkata, “Aku akan hidup demi kamu,” cie. 
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Ballroom e Youkoso,http://animeindo.video/wp-content/uploads/2017/07/rsz_blrm.jpg,http://filetrip.net/embed?kvJVWXbQvl,"{'Japanese': ' ボールルームへようこそ', '\nProducer': ' Production I.G', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Drama, Romance, School, Shounen, Sports', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' 24', '\nRating': ' 8.07', '\nAdded On': ' July 8th, 2017'}","Japanese: ボールルームへようこそ
Producer: Production I.G
Type: TV Series
Status: Ongoing
Genre: Comedy, Drama, Romance, School, Shounen, Sports
Durasi: 24 min. per ep.
Episode: 24
Rating: 8.07
Added On: July 8th, 2017
Sinopsis:
Tatara, seorang murid kelas 3 SMP yang belum menentukan tujuan sekolah dia berikutnya. Di tengah kebingungan itu, dia bertemu Shizuku yang sepertinya juga senasib dengan dia. Tapi ternyata dia salah, Shizuku sudah menentukan tujuannya dan dia juga punya hobinya sendiri. Seorang penari profesional yang juga mengenal Shizuku, akhirnya menyelamatkan Tatara dengan mengajari dia cara untuk menjadi penari profesional.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Banana Fish,http://animeindo.video/wp-content/uploads/2018/07/bnn-2.jpg,http://filetrip.net/embed?kvJVWXbQvl,"{'Japanese': ' バナナフィッシュ', '\nProducer': ' MAPPA', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Adventure, Drama, Shoujo', '\nDurasi': ' 24 min. per episode', '\nEpisode': ' –', '\nRating': ' 7.60', '\nAdded On': ' July 6th, 2018'}","Japanese: バナナフィッシュ
Producer: MAPPA
Type: TV Series
Status: Ongoing
Genre: Action, Adventure, Drama, Shoujo
Durasi: 24 min. per episode
Episode: –
Rating: 7.60
Added On: July 6th, 2018
Sinopsis : 
Cerita ini berlatarbelakang New York tahun ’80an, dimulai saat bos preman New York yang berkarisma, Ash Lynx, dititipi wasiat seorang sekarat sebuah alamat dan sepatah kata ‘Banana Fish’. Dalam perjalanannya menemukan arti dibalik Banana Fish itu, Ash dipertemukan banyak orang dan akhirnya ia berkenalan dengan Eiji Okumura, yang sampai akhir cerita jadi sahabat terbaiknya.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Barakamon,http://animeindo.web.id/wp-content/uploads/2014/07/59321.jpg,http://www.mp4upload.com/embed-59vh8u0d6whu.html,"{'Type': ' TV', 'Episode': ' 12', 'Status': ' Saat ini Disiarkan', 'Ditayangkan': ' Jul 6, 2014 sampai?', 'Produser': ' VAP, FUNimation EntertainmentL, Kinema Citrus', 'Genre': ' Comedy, Slice of Life'}","Informasi:
Type: TV
Episode: 12
Status: Saat ini Disiarkan
Ditayangkan: Jul 6, 2014 sampai?
Produser: VAP, FUNimation EntertainmentL, Kinema Citrus
Genre: Comedy, Slice of Life
Sinopsis:
Sebagai hukuman karena meninju Kaligrafi terkenal, Kaligrafi pemuda tampan Handa Seishu diasingkan di sebuah pulau kecil. Sebagai seseorang yang belum pernah tinggal di luar kota, Handa harus beradaptasi dengan tetangganya baru aneh, seperti orang yang bepergian dengan traktor, pengunjung yang tidak diinginkan yang tidak pernah menggunakan pintu depan, anak-anak pengganggu menggunakan rumahnya sebagai taman bermain, dll. Dapatkah orang ini menangani kegilaan ini? Cari tahu di pulau ini komedi aneh, penuh kepolosan dan tawa!
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Battery,https://4.bp.blogspot.com/-BiKZSTZBMa8/V4iJYuSlv0I/AAAAAAAAOU4/eUeLELF-xFE5QLySijdQV7jlBwxPqrm3ACLcB/s1600/80933__1468565830_36.79.153.58.jpg,http://www.mp4upload.com/embed-59vh8u0d6whu.html,{},"Japanese
: バッテリー
Producer
: Fuji TV, Zero-G
Type
: TV Series
Status
: Ongoing
Genre
: Drama, Slice of Life, Sports
Durasi
: 24 min. per ep.
Episode
: 11
Rating
: 7.05
Added On
: July 15th, 2016
Sinopsis:
Takumi Harada merupakan pitcher terbaik tidak hanya di SMP-nya tapi juga di daerahnya. Meski begitu, dia frustasi dan hampir menyerah karena tak bisa menemukan catcher yang cukup bagus untuk mengimbangi lemparannya. Sampai kemudian dia bertemu seorang catcher bernama Gou Nagakura…
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Bayonetta: Bloody Fate Movie,http://animeindo.web.id/wp-content/uploads/2014/02/bayonetta.jpg,http://filetrip.net/embed?Qzn1NlzFs1,"{'\nAdaptasi dari waralaba game yang mendapatkan Platinium Games.Type': ' Movie', '\nEpisodes': ' 1', '\nStatus': ' Finished Airing', '\nAired': ' Nov 23, 2013', '\nProducers': ' Gonzo, Pony Canyon', '\nGenres': ' Action, Demons, Fantasy, Super Power'}","Sinopsis:
Adaptasi dari waralaba game yang mendapatkan Platinium Games.Type: Movie
Episodes: 1
Status: Finished Airing
Aired: Nov 23, 2013
Producers: Gonzo, Pony Canyon
Genres: Action, Demons, Fantasy, Super Power
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Beatless,http://animeindo.video/wp-content/uploads/2018/01/rsz_bt1.jpg,http://filetrip.net/embed?Qzn1NlzFs1,"{'Japanese': ' –', '\nProducer': ' Diomedea', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Drama, Romance, Sci-Fi', '\nDurasi': ' 23 min', '\nEpisode': ' –', '\nRating': ' 7.51', '\nAdded On': ' January 13th, 2018'}","Japanese: –
Producer: Diomedea
Type: TV Series
Status: Ongoing
Genre: Action, Drama, Romance, Sci-Fi
Durasi: 23 min
Episode: –
Rating: 7.51
Added On: January 13th, 2018
Sinopsis :
AI yang sangat canggih melebihi kecerdasan manusia sudah tersebar di mana-mana. Lacia, salah satu hIE yang juga memiliki kecerdasan ini. Arato Endo yang berumur 17 tahun, bertemu Lacia yang menyelamatkan dia saat nyawanya dalam bahaya. Demi tujuan apa makhluk buatan ini diciptakan masih menjadi misteri. Lacia juga menginginkan Arato menjadi pemiliknya.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Beelzebub-jou no Okinimesu mama,http://animeindo.video/wp-content/uploads/2018/10/beel.jpg,http://filetrip.net/embed?Qzn1NlzFs1,{},"Japanese	ベルゼブブ嬢のお気に召すまま。
Type	TV Series
Status	Ongoing
Episodes	12
Producers	LIDENFILMS
Genres	Comedy, Demons, Fantasy, Shounen
Duration	24 min. per ep.
Score	6.70
Views	30 Views
Posted by	Admin
Posted on	Oktober 15, 2018
Latest Update	Oktober 15, 2018
Beelzebub adalah penguasa raja Iblis yang memimpin jutaan iblis. Mullin, yang memutuskan untuk menyembah sang raja iblis itu, mengetahui bahwa Beelzebub tidak bersikap seperti raja Iblis biasanya, dia seorang gadis santai yang menyukai hal-hal yang lembut dan empuk.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Black Bullet,http://animeindo.web.id/wp-content/uploads/2014/04/60027.jpg,http://filetrip.net/embed?Qzn1NlzFs1,"{'\nTipe': ' TV', '\nEpisode': ' Unknown', '\nStatus': ' Berjalan', '\nDitayangkan': ' Apr 8, 2014 to ?', '\nProduksi': ' Kinema Citrus, Orange, NBCUniversal Entertainment', '\nGenre': ' Action, Mystery, Sci-Fi, Seinen', '\nDurasi': ' Unknown'}","Sinopsis:
Menjelang masuknya masa depan, manusia yang telah dimusnahkan oleh virus bernama Gastrea. Mereka telah diasingkan ke wilayah kecil dan menjalani kehidupan penuh teror dan keputusasaan. Dunia ini telah terperangkap dalam kegelapan–Rentaro, laki-laki yang tinggal di sekitar Tokyo dan keluarga dari “Civil Security”–sebuah organisasi yang spesialisasinya adalah melawan virus Gastrea–digunakan untuk menyelesaikan tugas-tugas berbahaya.
Rekannya Enju, adalah seorang gadis muda yang dewasa sebelum waktunya. Mereka berjuang karena kekuatan aneh yang mereka dapatkan suatu hari, saat mereka menerima tugas khusus dari pemerintah. Misi rahasia ini mencegah kehancurkan kota Tokyo.
Informasi
Tipe: TV
Episode: Unknown
Status: Berjalan
Ditayangkan: Apr 8, 2014 to ?
Produksi: Kinema Citrus, Orange, NBCUniversal Entertainment
Genre: Action, Mystery, Sci-Fi, Seinen
Durasi: Unknown
"
